hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries
qualidade-prd03,172.20.4.167,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd01,172.20.5.90,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd04,172.20.5.93,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd03,172.20.5.92,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd02,172.20.5.91,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd04,172.20.4.168,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd01,172.20.5.80,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docs.prd.iot,172.20.50.15,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-hml01,172.20.50.122,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd06,172.20.50.189,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-01.prd.iot,172.20.50.13,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway-lgpd-prd01,10.51.91.113,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: NR>1{print $1\""|\""$5\""|\""$7}
awk:              ^ backslash not last character on line
sh: line 85: syntax error near unexpected to",2025-09-11 21:18:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telegraf-gateway-02.prd.iot,172.20.50.17,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-01-apm.prd.iot,172.20.50.18,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-02-apm.prd.iot,172.20.50.19,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-03-apm.prd.iot,172.20.50.20,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd01,172.20.50.210,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd10,172.20.5.20,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd05,172.20.50.218,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-01-apm.prd.iot,172.20.50.21,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insight-ingestion,172.20.49.197,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-02-apm.prd.iot,172.20.50.22,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpf-prd-app01,10.51.83.171,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd01-iot,172.20.50.25,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-sip-phone-prd01,172.20.50.66,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd01,172.20.51.100,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd02,172.20.51.101,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd03,172.20.51.102,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-api-01.prd.iot,172.20.50.26,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd02,172.20.50.75,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd01,172.20.50.74,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd02,172.20.50.77,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy-01.prd.iot,172.20.50.41,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-02.prd.iot,172.20.50.38,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iam-01.prd.iot,172.20.50.8,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd01,172.20.50.76,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$5\""|\"" ...
sh: 85: Syntax error: redirection unexpected",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd03,172.20.54.10,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd04,172.20.54.11,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd01,172.20.54.5,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd02,172.20.54.6,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd03,172.20.54.7,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd01,172.20.54.8,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd02,172.20.54.9,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg03,172.20.55.10,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg04,172.20.55.11,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg01,172.20.55.5,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg02,172.20.55.6,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg03,172.20.55.7,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg01,172.20.55.8,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg02,172.20.55.9,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-prd01,172.20.50.86,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-scm-01.prd.iot,172.20.50.39,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-log-phone-prd01,172.20.50.87,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdplinuxprd07,10.51.34.155,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-prd02,172.20.50.85,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-log-phone-prd02,172.20.50.88,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-hom-1,172.20.51.35,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-burst-01.prd.iot,172.20.50.42,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-oferta-rel-prd01,172.20.7.10,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-prd01,172.20.51.3,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntr-soa-p02,172.20.56.17,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-prd02,172.20.51.4,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-hom-2,172.20.51.36,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigiapx02,172.20.64.126,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigiahx01,172.20.64.141,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-spo-prd01,172.25.176.82,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-spo-prd02,172.25.176.83,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream-moniot-hml03,172.20.53.18,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksql-moniot-hml02,172.20.53.20,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksql-moniot-hml01,172.20.53.19,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4-PRD-USSD-1,172.25.179.133,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-server-hom-01,172.20.9.144,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd01,172.20.5.11,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-transmissao-prd02,172.20.64.83,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>2{print $1\""|\""$4\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl-management,172.25.179.130,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parametrizacoes,172.20.14.168,failed,"ssh_error:tput: No value for $TERM and no -T specified
tput: No value for $TERM and no -T specified
bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7",2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd13,172.20.64.84,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GW-MAP-8,172.25.179.153,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 21:18:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rqual-spo-prod01,172.25.154.11,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-psql-1.planeta.net,172.25.179.195,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-portal-nominum-prd01,172.20.9.26,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: NR>1{print $1\""|\""$5\""|\""$7}
awk:              ^ backslash not last character on line
sh: line 85: syntax error near unexpected to",2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pv4-camp-wso2-1,172.25.179.134,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-kannel-1.planeta.net,172.25.179.193,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-tts1-new,172.25.179.233,not_tested,filtered_by_connectivity_csv,2025-09-11 21:18:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netctpx01.network.ctbc,172.20.9.4,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
